Longitude,Latitude
-38.39517181476263,162.33516127515543
-38.31482977295824,162.43216020496146
-38.23362403713662,162.52912636799797
-38.15154043348059,162.62605921518877
-38.06856448366185,162.72295818532874
-37.98468139682175,162.81982270475268
-37.899876061304454,162.91665218699362
-37.814133036134045,163.01344603242947
-37.72743654222643,163.11020362791865
-37.63977045332679,163.20692434642356
-37.55111828666297,163.30360754662172
-37.46146319330455,163.40025257250383
-37.37078794821733,163.4968587529588
-37.27907494000224,163.59342540134452
-37.18630616030749,163.68995181504442
-37.09246319290211,163.78643727500926
-36.99752720239886,163.8828810452829
-36.901478922613755,163.9792823725122
-36.804298644549,164.0756404854403
-36.70596620398579,164.1719545943821
-36.60646096867268,164.26822389068178
-36.50576182509484,164.36444754615158
-36.403847164808674,164.46062471249078
-36.300694870326076,164.55675452068448
-36.19628230053151,164.65283608038106
-36.09058627561496,164.74886847924785
-35.98358306150241,164.84485078230313
-35.87524835376569,164.94078203122552
-35.76555726099197,165.0366612436373
-35.65448428759292,165.1324874123625
-35.54200331603251,165.2282595046579
-35.428087588451895,165.32397646141615
-35.31270968766841,165.41963719633955
-35.195841517525565,165.51524059508318
-35.077454282569256,165.61078551436694
-34.95751846702491,165.70627078105392
-34.83600381304931,165.8016951911948
-34.71287929822935,165.89705750903622
-34.58811311229944,165.99235646599146
-34.4616726330478,166.0875907595729
-34.333524401381,166.18275905228262
-34.203634095514445,166.2778599704617
-34.07196650425609,166.37289210309459
-33.938485499348296,166.4678540005675
-33.80315400683251,166.56274417337838
-33.66593397739927,166.65756109079678
-33.526786355685104,166.75230317947114
-33.38567104847617,166.84696882198116
-33.24254689177728,166.94155635533264
-33.09737161670299,167.03606406939292
-32.95010181414636,167.1304902052636
-32.800692898178944,167.2248329535877
-32.64909906813434,167.31909045278866
-32.49527326932544,167.41326078723844
-32.33916715234416,167.50734198535017
-32.18073103089081,167.60133201759368
-32.019913838077876,167.69522879442871
-31.856663081151893,167.78903016415367
-31.69092479457482,167.88273391066417
-31.522643491404704,167.97633775111953
-31.351762112913438,168.06983933351012
-31.17822197637792,168.16323623412416
-31.001962720978653,168.25652595490635
-30.822922251738536,168.34970592070545
-30.64103668143254,168.44277347640428
-30.456240270397554,168.53572588392737
-30.268465364169764,168.62856031912023
-30.07764232887606,168.7212738684943
-29.883699484303754,168.8138635258311
-29.686563034572714,168.90632618863927
-29.486156996331864,168.99865865445693
-29.282403124402578,169.09085761699313
-29.075220834789263,169.18291966209924
-28.86452712497908,169.2748412635639
-28.65023649145126,169.3666187787217
-28.43226084431791,169.45824844386806
-28.210509419019044,169.54972636946974
-27.984888684995934,169.64104853516272
-27.755302251269274,169.73221078452633
-27.52165076885141,169.82320881962374
-27.283831829925802,169.91403819529717
-27.041739863731205,170.00469431320718
-26.795266029094222,170.0951724156028
-26.54429810356026,170.18546757881103
-26.288720369081858,170.2755747064324
-26.028413494232446,170.36548852222856
-25.76325441292566,170.4552035626877
-25.493116199633562,170.544714169254
-25.21786794111292,170.63401448020446
-24.937374604666726,170.72309842215844
-24.651496902988846,170.81195970120277
-24.360091155664154,170.90059179361566
-24.063009147423163,170.98898793617195
-23.760097983282044,171.07714111601175
-23.451199940733762,171.16504406005373
-23.136152319197013,171.25268922393465
-22.81478728697433,171.34006878045477
-22.486931726022927,171.42717460751044
-22.1524070748989,171.51399827549395
-21.81102917030109,171.60053103413918
-21.4626080877134,171.6867637987952
-21.106947981726464,171.77268713610476
-20.74384692671005,171.85829124907104
-20.37309675861073,171.9435659614904
-19.994482918761005,172.02850070173363
-19.607784300713714,172.11308448585817
-19.212773101253973,172.19730590003297
-18.80921467689624,172.28115308226197
-18.39686740734474,172.3646137033923
-17.97548256758367,172.44767494739529
-17.544804210470797,172.53032349091364
-17.104569061934967,172.61254548206776
-16.654506431126816,172.69432651852136
-16.19433813814291,172.77565162480994
-15.723778462238403,172.8565052289408
-15.242534113763435,172.93687113828125
-14.750304233403426,173.01673251475714
-14.246780422675227,173.09607184939313
-13.731646810029495,173.17487093623885
-13.204580157332586,173.25311084572988
-12.665250011952578,173.3307718975525
-12.113318910145313,173.40783363309035
-11.548442637931377,173.48427478755073
-10.970270556167488,173.5600732618834
-10.3784459970384,173.6352060946291
-9.772606739728296,173.70964943385374
-9.152385573557643,173.78337850935202
-8.517410957388055,173.85636760533026
-7.867307784588149,173.9285900338097
-7.201698263302724,174.00001810902344
-6.520202922157212,174.07062312311652
-5.822441751835964,174.14037532349514
-5.108035493173739,174.2092438922166
-4.376607082458676,174.27719692784657
-3.627783264536884,174.34420143026531
-2.861196383985798,174.4102232889412
-2.076486364050678,174.47522727524685
-1.2733028821663306,174.5391770394337
-0.45130774966651727,174.6020351129324
0.3898224983362066,174.6637629166903
1.2503937989860718,174.72432077629801
2.130691542294432,174.78366794469653
3.030977338104905,174.84176263328288
3.951485574905978,174.8985620522549
4.892419780318831,174.95402246104393
5.853948798059761,175.0080992296773
6.836202801788818,175.0607469118917
7.839269172473293,175.1119193307726
8.863188272671644,175.16156967762993
9.907949158379283,175.20965062472635
10.973485276646862,175.25611445235208
12.059670204909787,175.3009131905893
13.16631349562427,175.34399877591974
14.293156697136814,175.38532322261455
15.439869628387392,175.42483880859083
16.60604699072664,175.4624982751355
17.79120540442126,175.49825503959065
18.99478095993636,175.53206341975758
20.21612737442995,175.56387886842802
21.454514841700288,175.59365821609876
22.70912965878581,175.6213599195694
23.9790747042983,175.64694431378933
25.263370832242156,175.67037386401185
26.560959230568486,175.69161341504807
27.870704776182635,175.71063043420773
29.191400397925154,175.7273952443728
30.52177243668663,175.7418812435989
31.86048696797952,175.7540651076692
33.20615702779582,175.76392697216465
34.55735065836694,175.7714505908395
35.912599667492266,175.77662346742977
37.27040897442457,175.77943695843692
38.629266397828516,175.7798863449377
39.987652727885205,175.7779708720345
41.34405191585677,175.77369375518364
42.69696121077349,175.76706215327485
44.04490107455548,175.75808710898787
45.38642471373021,175.74678345757852
46.72012707764111,175.73316970583613
48.04465318907034,175.71726788348585
49.35870569276355,175.69910336975965
50.66105152954938,175.67870469823256
51.95052766759481,175.6561033432826
53.22604584684138,175.6313334917119
54.4865963168562,175.60443180313177
55.73125057134187,175.5754371626968
56.95916310364083,175.5443904296624
58.16957222615952,175.51133418505887
59.361800012325695,175.47631248153084
60.53525143223342,175.43937059809852
61.68941276246256,175.4005548022675
62.82384935674827,175.35991212157006
63.938202867418624,175.31749012626162
65.03218800809788,175.2733367245474
66.10558894643518,175.22749997136867
67.15825541195575,175.18002789146507
68.19009859893164,175.1309683171281
69.20108693782808,175.08036874080452
70.19124180176357,175.02827618246957
71.1606332068526,174.97473707149837
72.109375557571,174.91979714259259
73.03762348063113,174.86350134519026
73.94556778347305,174.80589376568142
74.83343156651571,174.74701756167414
75.70146651187112,174.68691490750797
76.5499493653807,174.62562695017473
77.37917862361445,174.56319377480247
78.18947143289832,174.49965437885433
78.98116070348989,174.4350466542166
79.75459243867944,174.3694073763716
80.5101232758187,174.30277219989017
81.24811823402527,174.23517565951312
81.96894866152468,174.1666511761416
82.67299037422906,174.09723106709646
83.36062197615098,174.02694656005883
84.03222335157037,173.9558278101509
84.68817431846188,173.8839039196619
85.32885343250102,173.8112029599709
85.954636930971,173.7377519952636
86.56589780604047,173.66357710767844
87.16300499715241,173.5887034235597
87.74632269262655,173.51315514053107
88.31620973100462,173.43695555513665
88.87301909314684,173.36012709082655
89.41709747659425,173.2826913260965
89.9487849442378,173.20466902261242
90.46841463986507,173.12608015317738
90.97631256368446,173.04694392941968
91.47279740144276,172.96727882909641
91.95818040125383,172.88710262292997
92.43276529273842,172.8064324009034
92.89684824353235,172.72528459795927
93.35071784865573,172.64367501905514
93.79465514864224,172.56161886354053
94.22893367271067,172.47913074883007
94.65381950361555,172.39622473335305
95.0695713611423,172.3129143387684
95.47644070151865,172.22921257144029
95.87467183029204,172.14513194317183
96.26450202648046,172.0606844912022
96.64616167604008,171.97588179747382
97.01987441290578,171.89073500717873
97.38585726605793,171.80525484659904
97.74432081124438,171.71945164025357
98.09546932614816,171.6333353273691
98.4395009479367,171.54691547769283
98.77660783225865,171.46020130666423
99.10697631287346,171.37320168996695
99.43078706120409,171.2859251774787
99.74821524519857,171.19838000664078
100.05943068697215,171.11057411526645
100.36459801877605,171.02251515380846
100.66387683690967,170.93421049710588
100.95742185325018,170.84566725563036
101.24538304413025,170.7568922862506
101.52790579634,170.6678922025343
101.80513105007334,170.5786733846069
102.07719543867435,170.48924198858464
102.34423142507353,170.39960395559973
102.60636743483138,170.30976502043504
102.86372798573319,170.219730719785
103.11643381389965,170.12950640015816
103.36460199639802,170.03909722543787
103.60834607035456,169.94850818411524
103.84777614858342,169.85774409620888
104.08299903175951,169.76680961988592
104.31411831717305,169.6757092577967
104.54123450411274,169.58444736313635
104.76444509593148,169.49302814544563
104.98384469885488,169.40145567616182
105.19952511759806,169.3097338939328
105.41157544785986,169.21786660970264
105.62008216576729,169.12585751158048
105.82512921434514,169.0337101695028
106.0267980870873,168.94142803969666
106.22516790870837,168.84901446895498
106.42031551315377,168.7564726987312
106.61231551894748,168.66380586906124
106.80124040195658,168.57101702232168
106.98716056565057,168.47810910683074
107.1701444089338,168.38508498029884
107.35025839162722,168.2919474131367
107.52756709767584,168.19869909162628
107.7021332961557,168.10534262096135
107.8740180001538,168.01188052816318
108.04328052359199,167.918315264877
108.2099785360652,167.8246492100551
108.3741681157615,167.73088467253046
108.53590380053095,167.6370238934871
108.69523863716731,167.5430690488307
108.85222422896581,167.4490222514646
109.00691078161762,167.35488555347496
109.15934714750051,167.26066094822878
109.30958086842254,167.16635037238981
109.45765821687483,167.07195570785433
109.60362423584678,166.9774787836114
109.74752277725571,166.8829213775308
109.8893965390415,166.78828521808097
110.0292871009744,166.69357198598104
110.16723495922302,166.5987833157889
110.30327955972777,166.5039207974287
110.43745933042351,166.40898597765994
110.56981171235311,166.31398036149065
110.7003731897132,166.21890541353764
110.82917931887047,166.12376255933492
110.9562647563869,166.0285531865938
111.08166328608976,165.9332786464152
111.20540784522191,165.83794025445783
111.32753054970526,165.7425392920628
111.44806271855089,165.64707700733686
111.5670348974462,165.55155461619603
111.68447688154978,165.45597330337142
111.80041773752225,165.36033422337843
111.91488582482177,165.26463850145083
112.02790881629032,165.16888723444174
112.13951371805682,165.0730814916919
112.24972688878199,164.9772223158674
112.3585740582685,164.88131072376774
112.46608034545982,164.78534770710507
112.57227027584925,164.68933423325657
112.67716779832114,164.5932712459901
112.78079630144393,164.49715966616512
112.88317862923533,164.40100039240897
112.98433709641816,164.30479430176993
113.08429350318514,164.20854225034816
113.18306914949022,164.1122450739048
113.28068484888314,164.01590358845073
113.3771609419035,163.91951859081493
113.47251730904993,163.82309085919428
113.5667733833392,163.7266211536847
113.65994816246997,163.63011021679446
113.75206022060472,163.53355877394094
113.8431277197835,163.43696753393013
113.93316842098206,163.34033718942138
114.02219969482701,163.24366841737634
114.11023853197982,163.1469618794933
114.19730155320077,163.05021822262773
114.28340501910453,162.95343807919892
114.36856483961732,162.856622067584
114.45279658314627,162.75977079249873
114.53611548547069,162.66288484536702
114.6185364583646,162.5659648046778
114.70007409796,162.46901123633137
114.78074269285896,162.37202469397465
114.86055623200393,162.27500571932563
114.93952841231349,162.17795484248848
115.01767264609202,162.08087258225785
115.09500206822058,161.98375944641498
115.17152954313617,161.88661593201368
115.2472676716068,161.78944252565822
115.32222879730848,161.69223970377234
115.39642501321131,161.5950079328608
115.46986816778067,161.49774766976194
115.54256987099924,161.40045936189387
115.61454150021622,161.3031434474922
115.68579420582905,161.20580035584177
115.75633891680313,161.1084305075005
115.82618634603486,161.01103431451733
115.89534699556273,160.91361218064353
115.96383116163176,160.8161645015378
116.03164893961564,160.71869166496546
116.0988102288012,160.62119405099173
116.16532473703977,160.5236720321698
116.23120198526911,160.42612597372292
116.29645131191074,160.32855623372183
116.3610818771458,160.23096316325686
116.42510266707384,160.13334710660507
116.48852249775801,160.03570840139298
116.55135001915978,159.9380473787544
116.61359371896737,159.84036436348393
116.6752619263205,159.74265967418646
116.73636281543492,159.6449336234219
116.79690440912985,159.54718651784674
116.85689458226119,159.4494186583508
116.91634106506325,159.35163034019092
116.97525144640213,159.25382185312085
117.03363317694294,159.15599348151727
117.09149357223394,159.0581455045028
117.14883981570972,158.96027819606556
117.20567896161587,158.86239182517534
117.26201793785789,158.76448665589697
117.31786354877599,158.6665629475004
117.37322247784836,158.56862095456808
117.42810129032495,158.4706609270992
117.48250643579362,158.3726831106116
117.53644425068109,158.27468774624066
117.58992096068985,158.17667507083573
117.64294268317371,158.078645317054
117.69551542945324,157.98059871345217
117.74764510707274,157.88253548457538
117.79933752200118,157.78445585104419
117.85059838077761,157.68636002963902
117.90143329260367,157.58824823338284
117.95184777138391,157.49012067162124
118.00184723771592,157.39197755010105
118.05143702083146,157.29381907104644
118.10062236048987,157.1956454332335
118.14940840882545,157.09745683206285
118.19780023214979,156.99925345963018
118.24580281271034,156.90103550479552
118.29342105040644,156.80280315325038
118.34065976446433,156.70455658758345
118.38752369507166,156.6062959873446
118.43401750497307,156.50802152910742
118.48014578102774,156.40973338653004
118.52591303573006,156.3114317304148
118.57132370869417,156.213116728766
118.61638216810366,156.11478854684682
118.66109271212736,156.0164473472344
118.70545957030154,155.91809328987384
118.74948690488043,155.81972653213097
118.79317881215482,155.7213472288437
118.83653932374094,155.6229555323721
118.87957240783852,155.52455159264764
118.92228197046089,155.426135557221
118.9646718566363,155.32770757130865
119.00674585158217,155.22926777783883
119.04850768185236,155.1308163174959
119.08996101645863,155.032353328764
119.13110946796661,154.93387894796965
119.17195659356724,154.8353933093233
119.2125058961239,154.73689654496002
119.25276082519663,154.63838878497918
119.2927247780428,154.53987015748325
119.33240110059634,154.44134078861586
119.37179308842461,154.34280080259867
119.4109039876646,154.24425032176785
119.44973699593841,154.1456894666093
119.48829526324856,154.04711835579351
119.52658189285405,153.94853710620927
119.56459994212685,153.84994583299687
119.60235242339043,153.75134464958052
119.63984230473963,153.6527336676999
119.67707251084315,153.55411299744148
119.71404592372868,153.45548274726832
119.75076538355141,153.3568430240502
119.7872336893458,153.25819393309234
119.82345359976175,153.15953557816397
119.85942783378482,153.06086806152592
119.89515907144161,152.9621914839579
119.93064995448985,152.8635059447851
119.96590308709433,152.7648115419042
120.00092103648862,152.66610837180883
120.03570633362291,152.56739652961446
120.07026147379851,152.4686761090829
120.10458891728895,152.36994720264616
120.13869108994858,152.2712099014298
120.17257038380853,152.1724642952759
120.20622915766027,152.07371047276538
120.23966973762741,151.97494852124012
120.27289441772582,151.8761785268243
120.30590546041232,151.77740057444558
120.33870509712233,151.6786147478557
120.37129552879648,151.57982112965064
120.40367892639688,151.48101980129044
120.4358574314128,151.3822108431187
120.46783315635633,151.28339433438137
120.49960818524829,151.1845703532455
120.53118457409404,151.08573897681745
120.5625643513505,150.9869002811608
120.5937495183833,150.88805434131385
120.6247420499155,150.78920123130658
120.65554389446692,150.69034102417788
120.68615697478539,150.5914737919917
120.71658318826933,150.49259960585331
120.74682440738206,150.3937185359252
120.77688248005822,150.29483065144254
120.80675923010227,150.19593602072845
120.83645645757922,150.09703471120892
120.86597593919798,149.99812678942746
120.89531942868737,149.89921232105942
120.92448865716489,149.8002913709261
120.95348533349822,149.70136400300856
120.98231114466049,149.60243028046108
121.01096775607809,149.50349026562463
121.03945681197254,149.4045440200397
121.06777993569537,149.3055916044592
121.09593873005718,149.20663307886088
121.1239347776503,149.10766850245977
121.15176964116544,149.00869793372019
121.17944486370251,148.9097214303675
121.2069619690757,148.8107390493999
121.23432246211284,148.71175084709964
121.26152782894924,148.61275687904435
121.28857953731621,148.51375720011794
121.31547903682426,148.41475186452143
121.34222775924101,148.31574092578347
121.36882711876436,148.2167244367708
121.39527851229015,148.11770244969824
121.42158331967552,148.01867501613904
121.44774290399725,147.91964218703444
121.47375861180542,147.8206040127033
121.4996317733726,147.72156054285182
121.52536370293849,147.62251182658247
121.5509556989504,147.52345791240336
121.57640904429917,147.4243988482373
121.60172500655096,147.32533468143026
121.62690483817525,147.2262654587604
121.65194977676826,147.1271912264462
121.67686104527293,147.02811203015514
121.70163985219484,146.92902791501163
121.72628739181425,146.82993892560515
121.75080484439461,146.73084510599816
121.77519337638736,146.63174649973396
121.7994541406332,146.53264314984415
121.8235882765598,146.43353509885614
121.84759691037621,146.33442238880076
121.87148115526382,146.23530506121912
121.89524211156417,146.13618315717005
121.9188808669633,146.03705671723694
121.94239849667325,145.93792578153455
121.96579606361018,145.83879038971588
121.98907461856987,145.73965058097883
122.01223520039967,145.64050639407253
122.03527883616805,145.54135786730393
122.05820654133109,145.44220503854405
122.08101931989609,145.34304794523416
122.10371816458267,145.24388662439185
122.12630405698086,145.1447211126171
122.14877796770698,145.04555144609807
122.17114085655636,144.94637766061683
122.1933936726542,144.8471997915553
122.21553735460331,144.7480178739007
122.23757283062984,144.64883194225078
122.25950101872635,144.5496420308198
122.28132282679279,144.4504481734434
122.3030391527749,144.35125040358398
122.32465088480048,144.25204875433582
122.3461589013135,144.1528432584302
122.36756407120596,144.05363394824042
122.38886725394764,143.95442085578642
122.41006929971365,143.85520401274002
122.43117104951008,143.75598345042926
122.45217333529762,143.65675919984335
122.47307698011304,143.55753129163722
122.49388279818885,143.45829975613574
122.51459159507122,143.35906462333858
122.53520416773546,143.2598259229244
122.55572130470051,143.16058368425496
122.57614378614073,143.0613379363797
122.59647238399667,142.96208870803963
122.61670786208359,142.86283602767162
122.63685097619856,142.76357992341227
122.65690247422573,142.66432042310203
122.67686309624011,142.56505755428898
122.69673357460952,142.46579134423268
122.71651463409508,142.36652181990812
122.73620699195021,142.2672490080093
122.75581135801804,142.16797293495284
122.77532843482716,142.0686936268818
122.79475891768618,141.96941110966904
122.81410349477662,141.87012540892087
122.8333628472444,141.77083654998032
122.85253764929021,141.6715445579307
122.87162856825796,141.5722494575989
122.89063626472246,141.47295127355858
122.90956139257537,141.37365003013358
122.92840459911011,141.27434575140097
122.94716652510523,141.17503846119422
122.96584780490682,141.07572818310638
122.98444906650936,140.976414940493
123.00297093163579,140.87709875647516
123.02141401581572,140.77777965394264
123.03977892846342,140.67845765555643
123.05806627295354,140.57913278375196
123.0762766466967,140.47980506074177
123.09441064121332,140.38047450851818
123.1124688422067,140.2811411488564
123.13045182963477,140.18180500331684
123.14836017778103,140.0824660932479
123.16619445532427,139.9831244397886
123.18395522540744,139.88378006387137
123.20164304570524,139.7844329862243
123.21925846849103,139.68508322737358
123.23680204070264,139.58573080764643
123.25427430400718,139.48637574717307
123.27167579486493,139.38701806588938
123.28900704459245,139.28765778353917
123.30626857942457,139.18829491967648
123.32346092057556,139.08892949366805
123.34058458429963,138.98956152469532
123.35764008195024,138.8901910317568
123.3746279200387,138.7908180336705
123.39154860029211,138.69144254907553
123.40840261971016,138.59206459643488
123.42519047062136,138.49268419403705
123.4419126407384,138.3933013599984
123.4585696132128,138.29391611226492
123.47516186668854,138.1945284686147
123.49168987535533,138.09513844665943
123.50815410900087,137.9957460638467
123.52455503306237,137.89635133746177
123.54089310867748,137.79695428462952
123.5571687927345,137.6975549223163
123.57338253792176,137.59815326733195
123.58953479277645,137.49874933633134
123.60562600173277,137.39934314581646
123.6216566051693,137.2999347121379
123.63762703945598,137.200524051497
123.65353773699995,137.10111117994722
123.66938912629139,137.00169611339592
123.68518163194835,136.90227886760624
123.70091567476085,136.80285945819855
123.7165916717349,136.70343790065218
123.7322100361353,136.60401421030693
123.74777117752834,136.50458840236487
123.76327550182373,136.40516049189173
123.77872341131587,136.30573049381852
123.79411530472487,136.20629842294304
123.8094515772366,136.1068642939313
123.82473262054262,136.00742812131926
123.83995882287928,135.90798991951405
123.85513056906646,135.80854970279552
123.87024824054572,135.70910748531767
123.885312215418,135.60966328111
123.90032286848071,135.51021710407898
123.91528057126456,135.41076896800945
123.93018569206953,135.31131888656577
123.94503859600091,135.21186687329347
123.9598396450042,135.11241294162028
123.97458919790014,135.01295710485755
123.989287610419,134.9134993762016
124.00393523523445,134.81403976873492
124.01853242199692,134.71457829542737
124.03307951736684,134.61511496913755
124.047576865047,134.5156498026138
124.06202480581486,134.41618280849576
124.07642367755422,134.31671399931508
124.09077381528667,134.21724338749706
124.1050755512024,134.11777098536152
124.11932921469084,134.01829680512398
124.13353513237077,133.91882085889688
124.14769362812018,133.8193431586907
124.1618050231055,133.71986371641484
124.17586963581086,133.620382543879
124.1898877820664,133.5208996527941
124.20385977507698,133.42141505477323
124.21778592544973,133.32192876133297
124.2316665412219,133.2224407838942
124.24550192788796,133.1229511337832
124.25929238842647,133.02345982223258
124.27303822332681,132.92396686038242
124.28673973061522,132.82447225928112
124.30039720588078,132.72497602988636
124.31401094230105,132.6254781830662
124.32758123066719,132.52597872959993
124.34110835940895,132.42647768017886
124.35459261461943,132.32697504540752
124.3680342800793,132.22747083580435
124.38143363728084,132.12796506180274
124.3947909654517,132.0284577337518
124.40810654157843,131.92894886191732
124.42138064042942,131.8294384564826
124.43461353457813,131.72992652754922
124.44780549442531,131.63041308513814
124.46095678822167,131.53089813919024
124.47406768208961,131.43138169956728
124.48713844004534,131.33186377605276
124.50016932402015,131.23234437835262
124.5131605938818,131.13282351609607
124.52611250745561,131.03330119883643
124.53902532054488,130.93377743605174
124.5518992869519,130.83425223714585
124.5647346584978,130.73472561144874
124.57753168504274,130.63519756821768
124.59029061450578,130.53566811663765
124.60301169288422,130.4361372658223
124.61569516427312,130.33660502481453
124.62834127088426,130.23707140258728
124.64095025306509,130.13753640804407
124.65352234931729,130.03800005002003
124.66605779631523,129.9384623372822
124.67855682892427,129.83892327853053
124.69101968021863,129.73938288239836
124.70344658149912,129.63984115745308
124.71583776231093,129.54029811219692
124.72819345046082,129.44075375506748
124.74051387203436,129.3412080944384
124.7527992514129,129.24166113862006
124.76504981129031,129.14211289586007
124.7772657726896,129.042563374344
124.78944735497929,128.943012582196
124.80159477588958,128.8434605274793
124.81370825152847,128.74390721819682
124.82578799639745,128.64435266229196
124.83783422340726,128.5447968676489
124.84984714389323,128.44523984209334
124.8618269676308,128.3456815933931
124.87377390285042,128.24612212925845
124.88568815625256,128.1465614573431
124.89756993302258,128.04699958524418
124.90941943684523,127.94743652050339
124.92123686991913,127.84787227060701
124.93302243297116,127.74830684298682
124.94477632527035,127.64874024502036
124.95649874464216,127.54917248403166
124.96818988748196,127.44960356729152
124.97984994876893,127.35003350201829
124.9914791220795,127.25046229537813
125.00307759960057,127.15088995448573
125.014645572143,127.05131648640456
125.02618322915434,126.95174189814753
125.03769075873197,126.85216619667744
125.04916834763583,126.75258938890748
125.06061618130096,126.6530114817015
125.07203444385007,126.55343248187482
125.08342331810599,126.4538523961944
125.09478298560357,126.3542712313794
125.10611362660218,126.25468899410166
125.11741542009732,126.15510569098606
125.12868854383267,126.0555213286111
125.13993317431161,125.95593591350924
125.15114948680902,125.8563494521672
125.16233765538243,125.75676195102669
125.17349785288356,125.65717341648461
125.18463025096949,125.55758385489347
125.1957350201136,125.45799327256196
125.20681232961672,125.35840167575515
125.21786234761777,125.25880907069507
125.22888524110466,125.15921546356104
125.23988117592484,125.05962086048994
125.2508503167957,124.9600252675769
125.26179282731515,124.86042869087537
125.2727088699717,124.76083113639771
125.28359860615471,124.66123261011549
125.29446219616453,124.56163311795981
125.30529979922228,124.46203266582188
125.31611157347982,124.36243125955308
125.3268976760295,124.26282890496556
125.33765826291368,124.16322560783252
125.34839348913442,124.06362137388854
125.35910350866283,123.96401620882997
125.36978847444843,123.8644101183153
125.38044853842842,123.7648031079654
125.39108385153679,123.66519518336393
125.4016945637134,123.5655863500578
125.41228082391297,123.46597661355719
125.42284278011378,123.36636597933621
125.43338057932675,123.26675445283306
125.44389436760385,123.1671420394503
125.45438429004678,123.06752874455536
125.46485049081559,122.9679145734806
125.47529311313689,122.86829953152397
125.48571229931241,122.7686836239489
125.49610819072703,122.669066855985
125.5064809278572,122.56944923282805
125.51683065027875,122.46983075964053
125.52715749667507,122.37021144155176
125.537461604845,122.27059128365833
125.54774311171063,122.17097029102426
125.55800215332509,122.07134846868138
125.56823886488023,121.97172582162959
125.57845338071422,121.8721023548371
125.58864583431907,121.77247807324078
125.59881635834813,121.67285298174639
125.60896508462339,121.57322708522888
125.61909214414285,121.47360038853266
125.62919766708778,121.37397289647181
125.63928178282983,121.27434461383048
125.64934461993802,121.17471554536299
125.65938630618601,121.0750856957942
125.66940696855886,120.97545506981974
125.67940673325995,120.87582367210625
125.68938572571786,120.77619150729167
125.69934407059301,120.67655857998547
125.70928189178446,120.57692489476884
125.71919931243644,120.47729045619508
125.72909645494494,120.3776552687897
125.73897344096422,120.27801933705074
125.74883039141318,120.17838266544891
125.75866742648174,120.07874525842801
125.76848466563722,119.979107120405
125.77828222763046,119.87946825577035
125.7880602305021,119.77982866888806
125.79781879158865,119.68018836409622
125.80755802752854,119.58054734570692
125.81727805426819,119.48090561800664
125.82697898706789,119.38126318525646
125.83666094050774,119.28162005169222
125.84632402849347,119.18197622152476
125.85596836426221,119.08233169894021
125.86559406038819,118.98268648810001
125.87520122878848,118.88304059314143
125.88478998072858,118.78339401817746
125.89436042682794,118.68374676729717
125.90391267706546,118.58409884456589
125.91344684078511,118.4844502540255
125.92296302670115,118.38480099969445
125.93246134290355,118.28515108556817
125.94194189686337,118.18550051561903
125.95140479543791,118.08584929379674
125.96085014487595,117.98619742402846
125.97027805082303,117.886544910219
125.97968861832638,117.78689175625097
125.98908195184008,117.68723796598503
125.99845815523011,117.58758354326008
126.00781733177928,117.48792849189336
126.0171595841921,117.38827281568072
126.02648501459988,117.28861651839681
126.03579372456527,117.18895960379513
