Longitude,Latitude
-20.743846926710013,-81.85829124907106
-20.373096758610806,-81.94356596149039
-19.994482918760983,-82.02850070173362
-19.607784300713732,-82.11308448585817
-19.212773101254005,-82.19730590003296
-18.809214676896204,-82.28115308226197
-18.396867407344867,-82.3646137033923
-17.97548256758372,-82.44767494739527
-17.544804210470804,-82.53032349091364
-17.104569061934942,-82.61254548206776
-16.654506431126766,-82.69432651852135
-16.19433813814297,-82.77565162480992
-15.723778462238407,-82.85650522894079
-15.24253411376335,-82.93687113828126
-14.750304233403567,-83.01673251475714
-14.246780422675247,-83.09607184939313
-13.731646810029492,-83.17487093623883
-13.204580157332607,-83.25311084572989
-12.665250011952628,-83.33077189755251
-12.113318910145246,-83.40783363309036
-11.54844263793137,-83.48427478755073
-10.970270556167472,-83.56007326188339
-10.378445997038389,-83.63520609462908
-9.772606739728262,-83.70964943385374
-9.152385573557659,-83.78337850935202
-8.51741095738811,-83.85636760533025
-7.8673077845882355,-83.92859003380973
-7.201698263302688,-84.00001810902344
-6.520202922157252,-84.07062312311649
-5.822441751835945,-84.14037532349515
-5.1080354931737535,-84.20924389221659
-4.376607082458632,-84.27719692784659
-3.627783264536892,-84.34420143026533
-2.8611963839858023,-84.4102232889412
-2.0764863640506794,-84.47522727524685
-1.2733028821663257,-84.5391770394337
-0.4513077496665115,-84.60203511293243
0.38982249833620286,-84.6637629166903
1.2503937989860683,-84.72432077629801
2.13069154229444,-84.78366794469652
3.0309773381049374,-84.84176263328287
3.9514855749059774,-84.89856205225489
4.892419780318839,-84.95402246104393
5.853948798059748,-85.00809922967728
6.8362028017888345,-85.0607469118917
7.839269172473351,-85.11191933077261
8.863188272671676,-85.16156967762994
9.907949158379328,-85.20965062472634
10.973485276646805,-85.2561144523521
12.0596702049098,-85.3009131905893
13.166313495624426,-85.34399877591974
14.293156697136636,-85.38532322261453
15.439869628387452,-85.42483880859083
16.60604699072682,-85.46249827513549
17.79120540442111,-85.49825503959063
18.99478095993641,-85.53206341975758
20.21612737443015,-85.56387886842802
21.454514841700508,-85.59365821609877
22.709129658785823,-85.62135991956939
23.979074704298256,-85.64694431378935
25.263370832242206,-85.67037386401184
26.56095923056826,-85.69161341504805
27.87070477618302,-85.71063043420773
29.191400397925282,-85.7273952443728
30.52177243668727,-85.74188124359891
31.860486967979075,-85.75406510766918
33.20615702779618,-85.76392697216467
34.55735065836714,-85.77145059083948
35.91259966749281,-85.77662346742977
37.270408974423724,-85.77943695843692
38.62926639782828,-85.77988634493768
39.98765272788526,-85.7779708720345
41.34405191585705,-85.77369375518364
42.69696121077341,-85.76706215327484
44.044901074555206,-85.75808710898787
45.38642471373046,-85.74678345757852
46.72012707764104,-85.73316970583615
48.04465318907148,-85.71726788348585
49.35870569276322,-85.69910336975965
50.661051529549056,-85.67870469823255
51.95052766759479,-85.65610334328261
53.22604584684208,-85.63133349171189
54.486596316856826,-85.60443180313176
55.73125057134063,-85.57543716269679
56.959163103639234,-85.5443904296624
58.169572226159836,-85.51133418505887
59.36180001232563,-85.47631248153084
60.53525143223354,-85.43937059809853
61.68941276246159,-85.4005548022675
62.82384935674948,-85.35991212157005
63.93820286741912,-85.31749012626162
65.03218800809971,-85.27333672454739
66.10558894643516,-85.22749997136867
67.15825541195673,-85.18002789146507
68.19009859893114,-85.13096831712811
69.20108693782954,-85.08036874080452
70.19124180176382,-85.02827618246957
71.16063320685208,-84.97473707149837
72.10937555757074,-84.91979714259257
73.03762348062978,-84.86350134519024
73.9455677834739,-84.8058937656814
74.83343156651316,-84.74701756167413
75.70146651187025,-84.68691490750795
76.5499493653798,-84.62562695017475
77.37917862361543,-84.56319377480247
78.18947143289834,-84.49965437885433
78.98116070349072,-84.43504665421658
79.75459243867793,-84.36940737637161
80.51012327581985,-84.30277219989017
81.24811823402355,-84.23517565951309
81.96894866152427,-84.16665117614161
82.67299037423192,-84.09723106709644
83.3606219761543,-84.02694656005882
84.03222335156904,-83.9558278101509
84.68817431846377,-83.88390391966189
85.32885343249664,-83.81120295997088
85.95463693096187,-83.73775199526361
86.56589780603464,-83.66357710767842
87.16300499715561,-83.58870342355969
87.74632269261731,-83.51315514053108
88.31620973099973,-83.43695555513666
88.87301909313254,-83.36012709082654
89.41709747659601,-83.28269132609651
89.94878494474975,-83.20466902261242
89.53158536010658,-83.12608015317738
89.02368743632326,-83.04694392941968
88.52720259855809,-82.96727882909641
88.04181959874875,-82.88710262292997
87.56723470725917,-82.8064324009034
87.10315175646129,-82.72528459795926
86.64928215134803,-82.64367501905514
86.20534485136118,-82.56161886354053
85.77106632728686,-82.47913074883006
85.34618049638856,-82.39622473335305
84.93042863885708,-82.3129143387684
84.52355929848024,-82.22921257144026
84.12532816971137,-82.14513194317182
83.7354979735191,-82.0606844912022
83.3538383239613,-81.9758817974738
82.98012558709334,-81.89073500717875
82.61414273394094,-81.80525484659904
82.2556791887553,-81.71945164025357
81.90453067385096,-81.63333532736911
81.56049905206469,-81.54691547769283
81.22339216774162,-81.46020130666423
80.8930236871273,-81.37320168996693
80.56921293879591,-81.28592517747867
80.25178475480078,-81.19838000664079
79.94056931302721,-81.11057411526646
79.63540198122462,-81.02251515380846
79.33612316309056,-80.93421049710587
79.04257814674905,-80.84566725563036
78.75461695586937,-80.7568922862506
78.47209420365954,-80.66789220253428
78.19486894992615,-80.57867338460689
77.92280456132521,-80.48924198858464
77.65576857492695,-80.39960395559973
77.39363256516872,-80.30976502043504
77.13627201426698,-80.21973071978498
76.88356618610044,-80.12950640015815
76.6353980036016,-80.03909722543787
76.39165392964543,-79.94850818411523
76.15222385141685,-79.85774409620889
75.91700096823998,-79.7668096198859
75.68588168282692,-79.67570925779671
75.45876549588641,-79.58444736313636
75.23555490406893,-79.4930281454456
75.01615530114476,-79.4014556761618
74.80047488240102,-79.30973389393277
74.5884245521402,-79.21786660970263
74.37991783423223,-79.12585751158048
74.17487078565529,-79.03371016950281
73.97320191291293,-78.94142803969665
73.77483209129169,-78.84901446895498
73.57968448684642,-78.75647269873117
73.38768448105267,-78.66380586906122
73.19875959804298,-78.5710170223217
73.01283943434906,-78.47810910683074
72.82985559106622,-78.38508498029884
72.64974160837319,-78.29194741313671
72.47243290232417,-78.19869909162628
72.297866703844,-78.10534262096135
72.12598199984613,-78.01188052816318
71.95671947640766,-77.91831526487702
71.7900214639345,-77.82464921005511
71.62583188423835,-77.73088467253046
71.46409619946945,-77.63702389348711
71.30476136283255,-77.54306904883069
71.14777577103393,-77.44902225146461
70.99308921838255,-77.35488555347496
70.84065285249935,-77.26066094822879
70.69041913157758,-77.16635037238983
70.54234178312537,-77.07195570785433
70.39637576415329,-76.9774787836114
70.25247722274445,-76.88292137753079
70.11060346095843,-76.78828521808096
69.9707128990258,-76.69357198598105
69.83276504077709,-76.59878331578889
69.69672044027216,-76.50392079742869
69.56254066957673,-76.40898597765991
69.43018828764701,-76.31398036149065
69.29962681028685,-76.21890541353764
69.17082068112914,-76.12376255933493
69.04373524361306,-76.02855318659378
68.9183367139104,-75.93327864641519
68.79459215477819,-75.83794025445782
68.67246945029468,-75.74253929206279
68.5519372814491,-75.64707700733683
68.43296510255381,-75.55155461619603
68.31552311845012,-75.45597330337142
68.19958226247799,-75.36033422337844
68.08511417517809,-75.26463850145082
67.97209118370982,-75.16888723444174
67.86048628194331,-75.07308149169191
67.75027311121788,-74.9772223158674
67.64142594173151,-74.88131072376775
67.53391965454004,-74.78534770710506
67.42772972415081,-74.68933423325655
67.32283220167906,-74.59327124599011
67.21920369855602,-74.4971596661651
67.11682137076482,-74.40100039240896
67.0156629035819,-74.30479430176992
66.91570649681475,-74.20854225034815
66.8169308505096,-74.11224507390482
66.71931515111675,-74.01590358845071
66.62283905809662,-73.91951859081492
66.52748269095012,-73.82309085919427
66.43322661666085,-73.72662115368469
66.34005183752986,-73.63011021679448
66.24793977939525,-73.53355877394092
66.1568722802166,-73.43696753393013
66.06683157901793,-73.34033718942139
65.97780030517296,-73.24366841737634
65.88976146802011,-73.14696187949329
65.80269844679938,-73.05021822262773
65.71659498089544,-72.95343807919892
65.63143516038284,-72.85662206758398
65.54720341685358,-72.75977079249871
65.46388451452938,-72.66288484536702
65.38146354163543,-72.5659648046778
65.29992590203993,-72.46901123633137
65.21925730714106,-72.37202469397464
65.13944376799584,-72.2750057193256
65.06047158768662,-72.17795484248846
64.98232735390795,-72.08087258225784
64.90499793177929,-71.98375944641496
64.82847045686397,-71.8866159320137
64.75273232839338,-71.78944252565819
64.67777120269152,-71.69223970377234
64.60357498678869,-71.59500793286078
64.5301318322192,-71.49774766976195
64.45743012900076,-71.40045936189385
64.38545849978374,-71.3031434474922
64.31420579417095,-71.20580035584176
64.24366108319678,-71.10843050750047
64.17381365396525,-71.01103431451733
64.10465300443713,-70.91361218064351
64.03616883836811,-70.81616450153778
63.96835106038434,-70.71869166496545
63.90118977119872,-70.62119405099175
63.83467526296023,-70.5236720321698
63.76879801473091,-70.42612597372293
63.70354868808923,-70.32855623372183
63.63891812285422,-70.23096316325685
63.57489733292614,-70.13334710660506
63.511477502241995,-70.03570840139297
63.448649980840266,-69.93804737875438
63.386406281032706,-69.84036436348394
63.3247380736796,-69.74265967418646
63.263637184565056,-69.6449336234219
63.20309559087014,-69.54718651784674
63.143105417738816,-69.44941865835078
63.08365893493678,-69.35163034019092
63.02474855359792,-69.25382185312084
62.96636682305716,-69.15599348151727
62.90850642776596,-69.05814550450279
62.85116018429035,-68.96027819606556
62.79432103838422,-68.86239182517535
62.73798206214207,-68.76448665589696
62.68213645122399,-68.66656294750041
62.62677752215166,-68.56862095456808
62.571898709675025,-68.4706609270992
62.51749356420629,-68.37268311061159
62.46355574931891,-68.27468774624066
62.41007903931018,-68.17667507083571
62.357057316826314,-68.078645317054
62.30448457054674,-67.98059871345215
62.25235489292727,-67.8825354845754
62.200662477998854,-67.78445585104419
62.14940161922232,-67.68636002963903
62.09856670739642,-67.58824823338286
62.04815222861601,-67.49012067162124
61.99815276228412,-67.39197755010105
61.948562979168585,-67.29381907104643
61.89937763951014,-67.19564543323351
61.850591591174535,-67.09745683206283
61.802199767850226,-66.99925345963017
61.75419718728964,-66.9010355047955
61.706578949593606,-66.80280315325037
61.6593402355357,-66.70455658758344
61.612476304928315,-66.60629598734458
61.5659824950269,-66.50802152910741
61.519854218972206,-66.40973338653004
61.47408696426992,-66.31143173041478
61.428676291305926,-66.21311672876601
61.38361783189635,-66.11478854684682
61.33890728787266,-66.01644734723439
61.294540429698415,-65.91809328987384
61.25051309511958,-65.81972653213099
61.20682118784514,-65.72134722884368
61.16346067625901,-65.62295553237209
61.12042759216139,-65.52455159264764
61.07771802953911,-65.42613555722097
61.0353281433637,-65.32770757130866
60.993254148417826,-65.22926777783884
60.95149231814765,-65.13081631749591
60.91003898354141,-65.032353328764
60.8688905320334,-64.93387894796963
60.828043406432805,-64.8353933093233
60.787494103876085,-64.73689654496
60.74723917480345,-64.63838878497917
60.707275221957225,-64.53987015748326
60.6675988994037,-64.44134078861586
60.62820691157538,-64.34280080259867
60.589096012335425,-64.24425032176785
60.55026300406154,-64.14568946660928
60.51170473675142,-64.0471183557935
60.473418107145946,-63.94853710620925
60.4354000578732,-63.84994583299687
60.39764757660961,-63.75134464958051
60.36015769526034,-63.65273366769991
60.32292748915687,-63.554112997441464
60.28595407627135,-63.45548274726831
60.2492346164486,-63.356843024050185
60.21276631065423,-63.25819393309236
60.176546400238195,-63.15953557816395
60.14057216621517,-63.0608680615259
60.104840928558374,-62.96219148395788
60.069350045510156,-62.86350594478509
60.034096912905724,-62.76481154190421
59.99907896351139,-62.66610837180881
59.964293666377124,-62.56739652961445
59.92973852620153,-62.4686761090829
59.89541108271107,-62.36994720264616
59.86130891005145,-62.27120990142982
59.82742961619143,-62.17246429527589
59.79377084233971,-62.07371047276538
59.760330262372584,-61.974948521240115
59.72710558227415,-61.87617852682428
59.694094539587624,-61.77740057444558
59.661294902877664,-61.678614747855704
59.628704471203534,-61.57982112965063
59.596321073603114,-61.48101980129045
59.56414256858724,-61.38221084311872
59.53216684364367,-61.28339433438137
59.50039181475171,-61.1845703532455
59.46881542590595,-61.08573897681746
59.43743564864946,-60.98690028116081
59.406250481616674,-60.888054341313826
59.375257950084475,-60.789201231306585
59.34445610553308,-60.69034102417788
59.31384302521459,-60.59147379199168
59.283416811730696,-60.4925996058533
59.253175592617986,-60.393718535925196
59.22311751994178,-60.294830651442524
59.193240769897756,-60.19593602072846
59.16354354242076,-60.09703471120891
59.13402406080202,-59.99812678942747
59.10468057131265,-59.89921232105943
59.07551134283509,-59.80029137092608
59.04651466650182,-59.70136400300855
59.017688855339536,-59.60243028046108
58.98903224392189,-59.503490265624635
58.96054318802744,-59.40454402003971
58.93222006430463,-59.30559160445921
58.904061269942815,-59.20663307886089
58.87606522234973,-59.10766850245978
58.84823035883454,-59.00869793372018
58.82055513629748,-58.9097214303675
58.7930380309243,-58.81073904939989
58.765677537887115,-58.71175084709962
58.73847217105077,-58.61275687904435
58.71142046268383,-58.51375720011795
58.68452096317574,-58.41475186452143
58.65777224075894,-58.31574092578347
58.63117288123564,-58.21672443677077
58.60472148770988,-58.11770244969824
58.57841668032445,-58.01867501613904
58.552257096002755,-57.91964218703445
58.52624138819454,-57.82060401270333
58.50036822662744,-57.72156054285181
58.47463629706153,-57.622511826582446
58.449044301049604,-57.52345791240336
58.42359095570083,-57.42439884823728
58.39827499344903,-57.32533468143027
58.37309516182472,-57.22626545876039
58.348050223231745,-57.127191226446215
58.32313895472705,-57.02811203015515
58.29836014780518,-56.92902791501163
58.273712608185754,-56.82993892560513
58.249195155605356,-56.73084510599814
58.22480662361266,-56.63174649973396
58.20054585936679,-56.53264314984413
58.17641172344019,-56.43353509885614
58.152403089623824,-56.33442238880076
58.12851884473618,-56.23530506121914
58.10475788843579,-56.13618315717006
58.08111913303671,-56.03705671723694
58.05760150332673,-55.93792578153453
58.03420393638982,-55.838790389715896
58.01092538143014,-55.739650580978825
57.987764799600335,-55.64050639407251
57.964721163831925,-55.54135786730392
57.94179345866891,-55.44220503854404
57.91898068010392,-55.343047945234154
57.896281835417334,-55.243886624391855
57.873695943019136,-55.1447211126171
57.85122203229305,-55.045551446098045
57.82885914344365,-54.94637766061682
57.80660632734581,-54.84719979155531
57.78446264539671,-54.74801787390067
57.76242716937017,-54.64883194225077
57.74049898127365,-54.54964203081982
57.718677173207205,-54.4504481734434
57.69696084722508,-54.35125040358396
57.67534911519953,-54.252048754335824
57.653841098686506,-54.15284325843022
57.63243592879404,-54.05363394824041
57.61113274605237,-53.95442085578643
57.589930700286345,-53.85520401273999
57.5688289504899,-53.75598345042924
57.54782666470237,-53.656759199843364
57.52692301988697,-53.557531291637204
57.506117201811115,-53.458299756135744
57.485408404928776,-53.359064623338604
57.46479583226454,-53.2598259229244
57.444278695299516,-53.160583684254966
57.423856213859246,-53.06133793637969
57.40352761600335,-52.96208870803964
57.38329213791643,-52.86283602767163
57.36314902380143,-52.76357992341228
57.34309752577427,-52.66432042310204
57.323136903759924,-52.56505755428898
57.30326642539051,-52.465791344232684
57.28348536590495,-52.36652181990813
57.26379300804979,-52.2672490080093
57.24418864198196,-52.16797293495284
57.224671565172834,-52.068693626881824
57.2052410823138,-51.96941110966906
57.18589650522339,-51.87012540892086
57.16663715275557,-51.77083654998032
57.14746235070977,-51.67154455793069
57.12837143174206,-51.57224945759889
57.10936373527753,-51.47295127355857
57.09043860742463,-51.373650030133575
57.07159540088989,-51.27434575140098
57.05283347489476,-51.17503846119421
57.034152195093164,-51.07572818310636
57.0155509334906,-50.97641494049296
56.99702906836422,-50.87709875647517
56.97858598418425,-50.77777965394263
56.960221071536566,-50.67845765555642
56.941933727046475,-50.57913278375197
56.9237233533033,-50.47980506074174
56.90558935878667,-50.3804745085182
56.88753115779329,-50.28114114885642
56.86954817036525,-50.181805003316825
56.851639822219006,-50.08246609324788
56.8338055446757,-49.98312443978861
56.81604477459256,-49.88378006387139
56.798356954294775,-49.78443298622428
56.780741531508966,-49.68508322737358
56.76319795929735,-49.58573080764643
56.74572569599282,-49.48637574717307
56.72832420513505,-49.38701806588938
56.71099295540752,-49.28765778353917
56.693731420575446,-49.1882949196765
56.67653907942444,-49.08892949366804
56.659415415700394,-48.989561524695304
56.64235991804976,-48.89019103175683
56.62537207996127,-48.79081803367048
56.60845139970788,-48.69144254907554
56.59159738028983,-48.592064596434874
56.574809529378626,-48.49268419403705
56.55808735926159,-48.39330135999837
56.5414303867872,-48.29391611226492
56.524838133311455,-48.194528468614685
56.50831012464468,-48.09513844665944
56.49184589099914,-47.995746063846696
56.475444966937616,-47.896351337461766
56.4591068913225,-47.7969542846295
56.4428312072655,-47.69755492231632
56.42661746207824,-47.59815326733195
56.41046520722354,-47.49874933633136
56.39437399826724,-47.399343145816445
56.37834339483067,-47.299934712137926
56.36237296054403,-47.20052405149703
56.34646226300007,-47.10111117994722
56.330610873708586,-47.00169611339593
56.31481836805163,-46.90227886760624
56.299084325239114,-46.80285945819855
56.28340832826511,-46.70343790065216
56.2677899638647,-46.60401421030693
56.25222882247168,-46.504588402364895
56.23672449817628,-46.405160491891756
56.221276588684105,-46.305730493818515
56.205884695275145,-46.20629842294302
56.1905484227634,-46.10686429393129
56.17526737945737,-46.00742812131926
56.16004117712072,-45.90798991951405
56.144869430933525,-45.80854970279552
56.12975175945428,-45.709107485317666
56.11468778458203,-45.60966328111
56.099677131519265,-45.51021710407899
56.084719428735454,-45.41076896800945
56.06981430793043,-45.311318886565786
56.054961403999094,-45.21186687329348
56.04016035499579,-45.11241294162026
56.02541080209984,-45.01295710485754
56.01071238958097,-44.913499376201614
55.996064764765556,-44.81403976873493
55.981467578003056,-44.71457829542738
55.96692048263316,-44.615114969137544
55.95242313495301,-44.51564980261382
55.93797519418516,-44.41618280849574
55.923576322445776,-44.316713999315084
55.90922618471333,-44.21724338749705
55.89492444879762,-44.117770985361496
55.88067078530918,-44.01829680512397
55.86646486762924,-43.91882085889689
55.85230637187984,-43.81934315869071
55.83819497689448,-43.71986371641485
55.82413036418916,-43.620382543879025
55.81011221793361,-43.52089965279409
55.79614022492302,-43.421415054773234
55.782214074550254,-43.32192876133298
55.76833345877809,-43.2224407838942
55.754498072112035,-43.12295113378318
55.74070761157353,-43.023459822232574
55.72696177667321,-42.9239668603824
55.713260269384776,-42.8244722592811
55.69960279411918,-42.72497602988636
55.68598905769893,-42.625478183066214
55.67241876933284,-42.525978729599935
55.658891640591044,-42.426477680178856
55.64540738538055,-42.326975045407515
55.63196571992071,-42.22747083580436
55.61856636271916,-42.12796506180274
55.605209034548295,-42.0284577337518
55.59189345842159,-41.92894886191732
55.57861935957056,-41.82943845648257
55.56538646542187,-41.72992652754922
55.552194505574676,-41.63041308513812
55.539043211778356,-41.53089813919022
55.525932317910396,-41.431381699567275
55.512861559954665,-41.33186377605275
55.49983067597985,-41.232344378352614
55.48683940611818,-41.132823516096074
55.4738874925444,-41.03330119883639
55.46097467945511,-40.93377743605174
55.44810071304809,-40.83425223714583
55.435265341502216,-40.73472561144874
55.422468314957264,-40.63519756821768
55.409709385494224,-40.53566811663766
55.39698830711577,-40.43613726582231
55.38430483572686,-40.33660502481453
55.37165872911573,-40.237071402587254
55.35904974693491,-40.137536408044056
55.34647765068276,-40.03800005002002
55.33394220368475,-39.93846233728221
55.32144317107571,-39.83892327853055
55.30898031978139,-39.73938288239836
55.29655341850087,-39.63984115745308
55.28416223768906,-39.540298112196915
55.27180654953918,-39.440753755067476
55.25948612796562,-39.3412080944384
55.24720074858712,-39.24166113862005
55.23495018870969,-39.14211289586006
55.2227342273104,-39.042563374344006
55.210552645020705,-38.943012582196
55.1984052241104,-38.84346052747927
55.18629174847152,-38.743907218196824
55.174212003602534,-38.644352662291965
55.16216577659276,-38.544796867648905
55.15015285610674,-38.44523984209335
55.1381730323692,-38.34568159339308
55.12622609714958,-38.24612212925845
55.11431184374746,-38.146561457343076
55.10243006697743,-38.04699958524419
55.090580563154774,-37.94743652050339
55.078763130080844,-37.84787227060701
55.066977567028836,-37.74830684298682
55.05522367472962,-37.64874024502037
55.04350125535784,-37.549172484031644
55.03181011251802,-37.44960356729152
55.02015005123106,-37.35003350201828
55.00852087792051,-37.25046229537814
54.99692240039943,-37.15088995448573
54.98535442785702,-37.051316486404545
54.97381677084566,-36.95174189814752
54.96230924126803,-36.85216619667744
54.95083165236418,-36.75258938890746
54.93938381869905,-36.653011481701505
54.9279655561499,-36.553432481874815
54.91657668189402,-36.453852396194385
54.90521701439641,-36.354271231379386
54.89388637339783,-36.254688994101635
54.88258457990268,-36.15510569098606
54.871311456167334,-36.055521328611114
54.86006682568838,-35.95593591350922
54.848850513191,-35.8563494521672
54.83766234461757,-35.75676195102669
54.82650214711643,-35.6571734164846
54.815369749030516,-35.55758385489348
54.8042649798864,-35.45799327256197
54.7931876703833,-35.35840167575517
54.78213765238222,-35.25880907069508
54.77111475889534,-35.15921546356102
54.76011882407517,-35.059620860489936
54.7491496832043,-34.96002526757688
54.738207172684845,-34.86042869087535
54.72729113002833,-34.7608311363977
54.71640139384529,-34.661232610115476
54.70553780383548,-34.56163311795981
54.69470020077772,-34.46203266582187
54.68388842652019,-34.36243125955307
54.67310232397052,-34.26282890496556
54.662341737086315,-34.163225607832516
54.65160651086559,-34.06362137388854
54.64089649133718,-33.96401620882998
54.630211525551566,-33.864410118315284
54.619551461571575,-33.764803107965385
54.6089161484632,-33.66519518336394
54.5983054362866,-33.56558635005779
54.587719176087056,-33.46597661355719
54.57715721988621,-33.36636597933622
54.56661942067325,-33.26675445283305
54.556105632396154,-33.1671420394503
54.54561570995321,-33.06752874455534
54.535149509184414,-32.96791457348061
54.52470688686311,-32.86829953152396
54.5142877006876,-32.76868362394891
54.503891809272965,-32.66906685598499
54.49351907214281,-32.56944923282804
54.483169349721265,-32.469830759640516
54.47284250332494,-32.37021144155176
