Longitude,Latitude
8.535028974665464,57.78083558734447
7.305478302080887,59.14899359956766
5.945537509012438,60.57424966189504
4.427459932549397,62.064558781199004
2.7132060013811374,63.63007127790547
0.7486200881560131,65.28408495681637
-1.5471411583451626,67.04459919014162
-4.302407901235751,68.93701135455572
-7.738508618504922,70.99918315255516
-12.285301448065939,73.29205171053205
-18.948953928427727,75.92567512228258
-31.075028913779644,79.14222657408752
23.020340201057856,-9.133953251657907
23.169419512667666,-8.743195838198222
23.31491634006426,-8.351022717868926
23.45686641242543,-7.95739859784988
23.595303421917475,-7.562287223848679
23.73025904600099,-7.165651374626301
23.86176296742061,-6.767452855196945
23.98984289188244,-6.367652488708139
24.114524563418154,-5.966210107004091
24.235831777430725,-5.563084539872439
24.35378639141167,-5.158233602971275
24.468408333315036,-4.7516140844304555
24.579715607568467,-4.343181730118052
24.687724298696086,-3.932891227559544
24.79244857252283,-3.5206961884943766
24.893900674923707,-3.1065491300509116
24.992090928075726,-2.6904014545177364
25.087027724163676,-2.2722034276855165
25.178717516484276,-1.8519041557301765
25.26716480788609,-1.4294515606043923
25.352372136475044,-1.004792353900325
25.434340058507395,-0.5778720091427328
25.513067128383433,-0.14863473246699715
25.588549875646347,0.28297656836769225
25.66078277888046,0.7170203166845804
25.7297582363933,1.1535563013746746
25.795466533554453,1.592645713226056
25.857895806652074,2.0343511831678627
25.917032003115533,2.4787368225056143
25.972858837938414,2.9258682652310344
26.02535774612113,3.3758127124965123
26.074507830936508,3.8286389793516715
26.120285807803885,4.284417543847663
26.162665943538368,4.743220598623348
26.20161999072128,5.205122105096822
26.237117116915186,5.670197850395966
26.269123828422643,6.1385255071724085
26.297603888260863,6.61018469645543
26.322518227995396,7.085257053715
26.343824853044072,7.563826298317399
26.361478741027053,8.045978306572076
26.375431732701,8.531801188585332
26.38563241497245,9.021385369154636
26.392025995439532,9.514823672957673
26.39455416785953,10.01221141431226
26.393154967883333,10.513646491807615
26.38776261833527,11.019229488134398
26.378307363247384,11.5290637754704
26.364715289780463,12.043255626811504
26.34690813707873,12.56191433367389
26.324803091009947,13.085152330633383
26.29831256363717,13.613085327212648
26.26734395614971,14.145832447676334
26.231799403849244,14.683516379349783
26.191575501638525,15.226263530138272
26.14656300829438,15.774204195993022
26.096646527619644,16.327472739147154
26.04170416435858,16.886207778031697
25.981607152522784,17.450552389878634
25.916219453506177,18.020654327128224
25.84539732106351,18.59666624888092
25.768988829881422,19.178745968774244
25.686833364077845,19.76705672082336
25.59876106151746,20.36176744494345
25.504592209317998,20.963053094076542
25.404136585334758,21.57109496507809
25.297192739736143,22.186081055784626
25.183547210004765,22.80820645098814
25.06297366180163,23.437673740392448
24.93523194709018,24.07469347202825
24.80006706970949,24.71948464506753
24.657208047178425,25.37227524651349
24.50636665586809,26.03330283686368
24.347236044751828,26.702815190566493
24.179489200673952,27.381070997933293
24.002777245400907,28.06834063615409
23.816727541546648,28.76490701822055
23.62094158069079,29.471066529921124
23.414992622503995,30.18713006668106
23.198423048292977,30.91342418392559
22.97074138587331,31.65029237691342
22.731418954808863,32.398096508696945
22.479886071491347,33.157218408116236
22.21552774184807,33.928061663651604
21.93767875511369,34.71105364369837
21.645618074378646,35.50664777959441
21.33856239760957,36.31532615477689
21.015658735317505,37.13760245210415
20.67597581642872,37.97402532208079
20.318494090052166,38.8251822480266
19.942094034867377,39.69170400087396
19.545542415872262,40.574269797241065
19.127476034880658,41.47361330101954
18.68638239903072,42.39052964270609
18.22057657026774,43.32588367451221
17.728173243572822,44.2806197362323
17.207052811479997,45.255773281579444
16.654819776388667,46.25248481375685
16.068751324898624,47.27201671178243
15.445733111692563,48.31577370909434
14.782178210304753,49.38532803321195
14.073923612604263,50.48245055960591
13.316096341094116,51.609149819998336
12.502937761160224,52.7677214058831
11.627569350254891,53.96081133462097
10.681674810794819,55.19149848110703
9.655059910210648,56.46340352881384
8.535028974665464,57.78083558734447
7.305478302080887,59.14899359956766
5.945537509012438,60.57424966189504
4.427459932549397,62.064558781199004
2.7132060013811374,63.63007127790547
0.7486200881560131,65.28408495681637
-1.5471411583451626,67.04459919014162
-4.302407901235751,68.93701135455572
-7.738508618504922,70.99918315255516
-12.285301448065939,73.29205171053205
-18.948953928427727,75.92567512228258
-31.075028913779644,79.14222657408752
